A.S. Advertisement Pass,Location_Type,AWARDED,Attendance_Ratio,DATE,Event_Type,Day_of_Week
No,Mandeville Auditorium,587.24,0.4598,2024-09-24,Social,Tuesday
No,Mandeville Auditorium,1752.15,0.5422,2024-09-24,Social,Tuesday
No,Pepper Canyon,7931.74,0.0,2024-09-24,Social,Tuesday
No,Price Center,600.0,0.0,2024-09-24,Social,Tuesday
No,Price Center,296.31,0.0,2024-09-25,GBM,Wednesday
No,Price Center,316.7,0.0,2024-09-25,Social,Wednesday
No,Price Center,590.47,0.796,2024-09-25,Social,Wednesday
-,Mandeville Auditorium,539.02,0.0,2024-09-26,Social,Thursday
-,Revelle,407.3,1.5468,2024-09-26,Social,Thursday
-,Mandeville Auditorium,4499.16,0.0,2024-09-26,Social,Thursday
-,Price Center,123.6,1.1327,2024-09-26,Workshop,Thursday
-,Library Walk,91.91,0.0,2024-09-26,Recruitment,Thursday
-,Mandeville Auditorium,4500.0,0.7756,2024-09-27,Social,Friday
-,Revelle,163.18,0.3677,2024-09-27,GBM,Friday
-,SunGod,3499.9,0.4457,2024-09-27,Social,Friday
-,Library Walk,104.9,0.0,2024-09-27,Recruitment,Friday
-,SunGod,107.0,0.0,2024-09-28,Social,Saturday
-,Price Center,3066.22,0.6262,2024-09-29,Social,Sunday
-,Price Center,4499.66,0.6089,2024-09-30,Social,Monday
-,Price Center,78.63,2.7979,2024-09-30,GBM,Monday
-,Pepper Canyon,433.16,0.0,2024-09-30,GBM,Monday
-,Mandeville Auditorium,599.84,0.5668,2024-10-01,Social,Tuesday
-,Price Center,595.0,4.5882000000000005,2024-10-01,Speaker,Tuesday
-,Revelle,163.18,0.49029999999999996,2024-10-01,GBM,Tuesday
-,Pepper Canyon,600.0,2.5333,2024-10-01,Recruitment,Tuesday
-,Price Center,540.91,0.7395,2024-10-01,GBM,Tuesday
No,SunGod,213.99,1.8225,2024-10-01,Social,Tuesday
-,Price Center,129.92,7.312200000000001,2024-10-01,GBM,Tuesday
-,Scripps,132.85,0.0,2024-10-01,GBM,Tuesday
-,Mandeville Auditorium,1291.0,0.6429,2024-10-01,Recruitment,Tuesday
-,Warren,595.0,1.4285999999999999,2024-10-02,Workshop,Wednesday
-,Price Center,41.42,5.7943,2024-10-02,Social,Wednesday
-,Price Center,216.58,2.1701,2024-10-02,Social,Wednesday
