Attendance_Ratio,Event_Type,A.S. Advertisement Pass,AWARDED,DATE,Location_Type,Day_of_Week
0.4598,Social,No,587.24,2024-09-24,Mandeville Auditorium,Tuesday
0.5422,Social,No,1752.15,2024-09-24,Mandeville Auditorium,Tuesday
0.796,Social,No,590.47,2024-09-25,Price Center,Wednesday
1.5468,Social,No,407.3,2024-09-26,Revelle,Thursday
1.1327,Workshop,No,123.6,2024-09-26,Price Center,Thursday
0.7756,Social,No,4500.0,2024-09-27,Mandeville Auditorium,Friday
0.3677,GBM,No,163.18,2024-09-27,Revelle,Friday
0.4457,Social,No,3499.9,2024-09-27,SunGod,Friday
0.6262,Social,No,3066.22,2024-09-29,Price Center,Sunday
0.6089,Social,No,4499.66,2024-09-30,Price Center,Monday
2.7979,GBM,No,78.63,2024-09-30,Price Center,Monday
0.5668,Social,No,599.84,2024-10-01,Mandeville Auditorium,Tuesday
4.5882000000000005,Speaker,No,595.0,2024-10-01,Price Center,Tuesday
0.49029999999999996,GBM,No,163.18,2024-10-01,Revelle,Tuesday
2.5333,Recruitment,No,600.0,2024-10-01,Pepper Canyon,Tuesday
0.7395,GBM,No,540.91,2024-10-01,Price Center,Tuesday
1.8225,Social,No,213.99,2024-10-01,SunGod,Tuesday
7.312200000000001,GBM,No,129.92,2024-10-01,Price Center,Tuesday
0.6429,Recruitment,No,1291.0,2024-10-01,Mandeville Auditorium,Tuesday
1.4285999999999999,Workshop,No,595.0,2024-10-02,Warren,Wednesday
5.7943,Social,No,41.42,2024-10-02,Price Center,Wednesday
2.1701,Social,No,216.58,2024-10-02,Price Center,Wednesday
1.806,GBM,No,498.34,2024-10-02,Pepper Canyon,Wednesday
1.8368000000000002,Social,No,206.88,2024-10-02,Pepper Canyon,Wednesday
1.1064,GBM,No,343.47,2024-10-02,Price Center,Wednesday
0.2642,Workshop,No,227.08,2024-10-02,Warren,Wednesday
0.030999999999999917,Social,No,322.98,2024-10-02,Price Center,Wednesday
0.9535,GBM,No,1845.76,2024-10-02,Student Services Center,Wednesday
0.9748,Recruitment,No,595.0,2024-10-03,Pepper Canyon,Thursday
1.0986,Speaker,No,582.57,2024-10-03,Price Center,Thursday
2.8341000000000003,Workshop,No,91.74,2024-10-03,Warren,Thursday
2.5613,GBM,No,417.75,2024-10-03,Warren,Thursday
2.2153,GBM,No,279.87,2024-10-03,Price Center,Thursday
5.0437,Social,No,319.21,2024-10-04,Price Center,Friday
1.7311,Workshop,No,595.0,2024-10-04,Warren,Friday
10.083300000000001,GBM,No,120.0,2024-10-04,Mandeville Auditorium,Friday
0.3667,Recruitment,No,600.0,2024-10-04,Pepper Canyon,Friday
2.5119999999999996,Workshop,No,135.35,2024-10-04,Warren,Friday
1.7306,Social,No,184.91,2024-10-04,Price Center,Friday
0.7513,GBM,No,598.93,2024-10-04,Warren,Friday
2.7,GBM,No,100.0,2024-10-04,Price Center,Friday
0.9793,Social,No,275.71,2024-10-04,Pepper Canyon,Friday
1.25,GBM,No,600.0,2024-10-04,Price Center,Friday
1.9617,Recruitment,No,591.33,2024-10-04,SunGod,Friday
1.75,Social,No,80.0,2024-10-04,Price Center,Friday
1.0125,Recruitment,No,296.31,2024-10-06,Mandeville Auditorium,Sunday
1.7040000000000002,GBM,No,328.64,2024-10-07,Pepper Canyon,Monday
1.5293999999999999,Social,No,595.0,2024-10-07,Warren,Monday
2.495,Social,No,597.2,2024-10-07,Mandeville Auditorium,Monday
1.3766,GBM,No,1925.0,2024-10-08,Mandeville Auditorium,Tuesday
2.2443,GBM,No,352.0,2024-10-08,Price Center,Tuesday
1.3143,GBM,No,350.0,2024-10-08,Price Center,Tuesday
1.9733,Workshop,No,152.03,2024-10-08,Warren,Tuesday
0.5303,Social,No,339.41,2024-10-08,Price Center,Tuesday
1.6269,GBM,No,338.07,2024-10-09,Price Center,Wednesday
1.8151000000000002,Social,No,595.0,2024-10-09,Pepper Canyon,Wednesday
7.430499999999999,GBM,No,320.3,2024-10-09,Price Center,Wednesday
1.2005,GBM,No,216.58,2024-10-09,Price Center,Wednesday
3.1247,GBM,No,115.21,2024-10-09,Price Center,Wednesday
1.8904999999999998,GBM,No,349.11,2024-10-09,Pepper Canyon,Wednesday
0.8824,GBM,No,170.0,2024-10-09,Price Center,Wednesday
0.7558,GBM,No,344.01,2024-10-09,Price Center,Wednesday
1.488,Social,No,241.94,2024-10-09,Price Center,Wednesday
0.7167,Workshop,No,600.0,2024-10-09,Muir,Wednesday
0.4829,Workshop,No,227.79,2024-10-09,Warren,Wednesday
1.9599,GBM,No,163.27,2024-10-10,Revelle,Thursday
6.998099999999999,GBM,No,82.88,2024-10-10,Price Center,Thursday
0.5546,Workshop,No,595.0,2024-10-10,Pepper Canyon,Thursday
0.8154,GBM,No,1814.99,2024-10-10,Price Center,Thursday
0.609,Social,No,344.8,2024-10-10,SunGod,Thursday
0.02859999999999996,GBM,No,350.0,2024-10-10,Price Center,Thursday
0.03370000000000006,Recruitment,No,296.31,2024-10-10,Price Center,Thursday
0.9112,GBM,No,296.31,2024-10-10,Warren,Thursday
0.4013,GBM,No,199.34,2024-10-10,Warren,Thursday
0.7538,Social,No,291.87,2024-10-10,Pepper Canyon,Thursday
0.9709,Workshop,No,123.6,2024-10-10,Price Center,Thursday
1.7167,Social,No,600.0,2024-10-11,Pepper Canyon,Friday
0.016700000000000048,GBM,No,600.0,2024-10-11,Pepper Canyon,Friday
1.5391,Social,No,597.75,2024-10-11,Warren,Friday
0.5732999999999999,Workshop,No,313.99,2024-10-11,Warren,Friday
0.46240000000000003,Competition,No,302.78,2024-10-11,Warren,Friday
1.4358,GBM,No,397.0,2024-10-11,Price Center,Friday
2.6911,GBM,No,174.65,2024-10-11,Price Center,Friday
0.857,GBM,No,198.37,2024-10-11,Price Center,Friday
1.7161,GBM,No,471.99,2024-10-11,Price Center,Friday
0.044399999999999995,GBM,No,225.36,2024-10-11,Warren,Friday
0.3665999999999999,Social,No,190.93,2024-10-11,SunGod,Friday
0.10909999999999997,Competition,No,275.0,2024-10-11,Price Center,Friday
1.6517,Workshop,No,314.82,2024-10-11,Warren,Friday
1.0572,Social,No,3831.0,2024-10-12,Price Center,Saturday
0.40670000000000006,GBM,No,270.45,2024-10-14,Warren,Monday
1.0496,Recruitment,No,543.06,2024-10-14,Price Center,Monday
0.4212,GBM,No,1780.71,2024-10-14,Price Center,Monday
1.135,Social,No,484.57,2024-10-14,Price Center,Monday
1.0604,Social,No,405.5,2024-10-14,SunGod,Monday
0.03760000000000008,GBM,No,266.03,2024-10-15,Price Center,Tuesday
1.4667,GBM,No,600.0,2024-10-15,Price Center,Tuesday
2.3529,GBM,No,595.0,2024-10-15,Price Center,Tuesday
1.0875,Social,No,349.43,2024-10-15,Price Center,Tuesday
0.9916,Workshop,No,595.0,2024-10-15,Warren,Tuesday
3.1912000000000003,Recruitment,No,307.09,2024-10-15,Revelle,Tuesday
0.9001,Workshop,No,211.08,2024-10-15,Pepper Canyon,Tuesday
0.4173,Religion,No,599.09,2024-10-15,Mandeville Auditorium,Tuesday
1.396,GBM,No,351.0,2024-10-15,Price Center,Tuesday
12.75,GBM,No,120.0,2024-10-15,Mandeville Auditorium,Tuesday
1.0915,Social,No,284.0,2024-10-15,Price Center,Tuesday
0.35,GBM,No,599.99,2024-10-16,Revelle,Wednesday
1.3749,GBM,No,349.11,2024-10-16,Pepper Canyon,Wednesday
1.3333,GBM,No,600.0,2024-10-16,Price Center,Wednesday
0.8411,Workshop,No,344.8,2024-10-16,Warren,Wednesday
3.7100999999999997,Speaker,Yes,86.25,2024-10-16,Price Center,Wednesday
1.3342,Social,Yes,187.38,2024-10-16,Price Center,Wednesday
0.9885,Workshop,No,303.5,2024-10-16,Price Center,Wednesday
0.07200000000000006,Workshop,No,277.79,2024-10-16,Warren,Wednesday
0.9192,GBM,Yes,163.18,2024-10-17,Revelle,Thursday
0.02870000000000006,GBM,No,348.01,2024-10-17,Price Center,Thursday
0.8144,Social,No,343.8,2024-10-17,Price Center,Thursday
0.6212,Social,No,338.07,2024-10-17,Price Center,Thursday
0.7059,Speaker,No,595.0,2024-10-17,Price Center,Thursday
0.8425,Workshop,No,178.05,2024-10-17,Warren,Thursday
1.6454,Workshop,No,97.24,2024-10-17,Warren,Thursday
0.9861,Speaker,No,172.4,2024-10-17,Price Center,Thursday
1.5642,GBM,No,191.79,2024-10-17,Pepper Canyon,Thursday
0.6068,GBM,No,560.3,2024-10-17,Mandeville Auditorium,Thursday
1.6000999999999999,GBM,No,156.24,2024-10-18,Pepper Canyon,Friday
0.2876000000000001,Social,No,521.49,2024-10-18,Pepper Canyon,Friday
0.6286,Social,No,350.0,2024-10-18,Price Center,Friday
2.1017,Social,No,147.5,2024-10-18,Price Center,Friday
1.6,Social,No,2000.0,2024-10-19,Mandeville Auditorium,Saturday
0.6961999999999999,Recruitment,No,316.0,2024-10-21,Pepper Canyon,Monday
2.428,Social,No,597.2,2024-10-21,Price Center,Monday
1.7143000000000002,Social,No,350.0,2024-10-22,Price Center,Tuesday
0.44189999999999996,Recruitment,No,543.06,2024-10-22,Price Center,Tuesday
2.6704,Recruitment,No,453.12,2024-10-22,Warren,Tuesday
1.2149,Recruitment,No,378.63,2024-10-22,Pepper Canyon,Tuesday
1.9121,GBM,No,214.42,2024-10-23,Price Center,Wednesday
4.1043,Social,Yes,41.42,2024-10-23,Price Center,Wednesday
1.4036,GBM,Yes,349.11,2024-10-23,Pepper Canyon,Wednesday
2.5946,Speaker,Yes,92.5,2024-10-23,Price Center,Wednesday
1.2761,Workshop,Yes,258.6,2024-10-23,Price Center,Wednesday
0.6708000000000001,GBM,No,298.14,2024-10-23,Price Center,Wednesday
1.0286,Social,No,350.0,2024-10-24,Price Center,Thursday
0.8579,GBM,Yes,163.18,2024-10-24,Revelle,Thursday
0.7429,GBM,Yes,350.0,2024-10-24,Mandeville Auditorium,Thursday
0.4756,Workshop,Yes,231.27,2024-10-24,Warren,Thursday
0.5,Workshop,No,339.99,2024-10-24,Pepper Canyon,Thursday
0.10959999999999992,Speaker,No,2280.71,2024-10-24,Price Center,Thursday
1.9292,GBM,No,191.79,2024-10-24,Pepper Canyon,Thursday
0.7368,Speaker,No,570.0,2024-10-24,Price Center,Thursday
0.3340000000000001,Workshop,Yes,598.75,2024-10-24,Warren,Thursday
0.7458,Social,Yes,147.5,2024-10-25,Price Center,Friday
0.9071,Recruitment,Yes,2899.27,2024-10-27,Price Center,Sunday
2.083,Social,No,2409.95,2024-10-27,Price Center,Sunday
0.7831,Speaker,Yes,344.8,2024-10-28,Warren,Monday
1.0911,Social,No,192.46,2024-10-28,Pepper Canyon,Monday
4.4299,Social,No,42.89,2024-10-28,Warren,Monday
0.9582,Other,No,281.79,2024-10-28,Pepper Canyon,Monday
0.8718,GBM,No,470.27,2024-10-29,Warren,Tuesday
0.9412,GBM,Yes,595.0,2024-10-29,Mandeville Auditorium,Tuesday
0.7395,Workshop,Yes,595.0,2024-10-29,Warren,Tuesday
1.0553,Social,Yes,255.84,2024-10-29,Pepper Canyon,Tuesday
0.4667,GBM,Yes,599.99,2024-10-30,Revelle,Wednesday
1.0309,Recruitment,Yes,242.5,2024-10-30,Price Center,Wednesday
0.7087,Speaker,No,296.31,2024-10-30,Mandeville Auditorium,Wednesday
2.2137000000000002,GBM,Yes,573.69,2024-10-30,Price Center,Wednesday
1.0885,GBM,Yes,349.11,2024-10-30,Pepper Canyon,Wednesday
0.9526,Religion,Yes,1154.71,2024-10-30,Price Center,Wednesday
1.3822999999999999,Religion,No,209.79,2024-10-30,Mandeville Auditorium,Wednesday
0.645,Religion,No,2000.0,2024-10-31,Price Center,Thursday
2.15,Social,Yes,600.0,2024-10-31,North Campus,Thursday
0.10439999999999994,GBM,No,191.49,2024-10-31,Pepper Canyon,Thursday
1.2730000000000001,Social,Yes,573.45,2024-10-31,Price Center,Thursday
0.8779,Social,Yes,6412.7,2024-11-02,Price Center,Saturday
0.09999999999999998,Workshop,No,200.0,2024-11-02,North Campus,Saturday
1.0462,Workshop,Yes,334.56,2024-11-04,Price Center,Monday
0.8925,Social,No,246.49,2024-11-04,Price Center,Monday
0.4656,Social,Yes,365.11,2024-11-05,Wong-Avery,Tuesday
1.0125,Speaker,Yes,296.31,2024-11-05,Warren,Tuesday
1.114,GBM,No,386.0,2024-11-05,Price Center,Tuesday
1.4756,GBM,No,115.21,2024-11-06,Price Center,Wednesday
