Attendance_Ratio,DATE,Location_Type,AWARDED,A.S. Advertisement Pass,Event_Type,Day_of_Week
0.4598,2024-09-24,Mandeville Auditorium,587.24,No,Social,Tuesday
0.5422,2024-09-24,Mandeville Auditorium,1752.15,No,Social,Tuesday
0.796,2024-09-25,Price Center,590.47,No,Social,Wednesday
1.5468,2024-09-26,Revelle,407.3,No,Social,Thursday
1.1327,2024-09-26,Price Center,123.6,No,Workshop,Thursday
0.7756,2024-09-27,Mandeville Auditorium,4500.0,No,Social,Friday
0.3677,2024-09-27,Revelle,163.18,No,GBM,Friday
0.4457,2024-09-27,SunGod,3499.9,No,Social,Friday
0.6262,2024-09-29,Price Center,3066.22,No,Social,Sunday
0.6089,2024-09-30,Price Center,4499.66,No,Social,Monday
2.7979,2024-09-30,Price Center,78.63,No,GBM,Monday
0.5668,2024-10-01,Mandeville Auditorium,599.84,No,Social,Tuesday
4.5882000000000005,2024-10-01,Price Center,595.0,No,Speaker,Tuesday
0.49029999999999996,2024-10-01,Revelle,163.18,No,GBM,Tuesday
2.5333,2024-10-01,Pepper Canyon,600.0,No,Recruitment,Tuesday
0.7395,2024-10-01,Price Center,540.91,No,GBM,Tuesday
1.8225,2024-10-01,SunGod,213.99,No,Social,Tuesday
7.312200000000001,2024-10-01,Price Center,129.92,No,GBM,Tuesday
0.6429,2024-10-01,Mandeville Auditorium,1291.0,No,Recruitment,Tuesday
1.4285999999999999,2024-10-02,Warren,595.0,No,Workshop,Wednesday
5.7943,2024-10-02,Price Center,41.42,No,Social,Wednesday
2.1701,2024-10-02,Price Center,216.58,No,Social,Wednesday
1.806,2024-10-02,Pepper Canyon,498.34,No,GBM,Wednesday
1.8368000000000002,2024-10-02,Pepper Canyon,206.88,No,Social,Wednesday
1.1064,2024-10-02,Price Center,343.47,No,GBM,Wednesday
0.2642,2024-10-02,Warren,227.08,No,Workshop,Wednesday
0.030999999999999917,2024-10-02,Price Center,322.98,No,Social,Wednesday
0.9535,2024-10-02,Student Services Center,1845.76,No,GBM,Wednesday
0.9748,2024-10-03,Pepper Canyon,595.0,No,Recruitment,Thursday
1.0986,2024-10-03,Price Center,582.57,No,Speaker,Thursday
2.8341000000000003,2024-10-03,Warren,91.74,No,Workshop,Thursday
2.5613,2024-10-03,Warren,417.75,No,GBM,Thursday
2.2153,2024-10-03,Price Center,279.87,No,GBM,Thursday
5.0437,2024-10-04,Price Center,319.21,No,Social,Friday
1.7311,2024-10-04,Warren,595.0,No,Workshop,Friday
10.083300000000001,2024-10-04,Mandeville Auditorium,120.0,No,GBM,Friday
0.3667,2024-10-04,Pepper Canyon,600.0,No,Recruitment,Friday
2.5119999999999996,2024-10-04,Warren,135.35,No,Workshop,Friday
1.7306,2024-10-04,Price Center,184.91,No,Social,Friday
0.7513,2024-10-04,Warren,598.93,No,GBM,Friday
2.7,2024-10-04,Price Center,100.0,No,GBM,Friday
0.9793,2024-10-04,Pepper Canyon,275.71,No,Social,Friday
1.25,2024-10-04,Price Center,600.0,No,GBM,Friday
1.9617,2024-10-04,SunGod,591.33,No,Recruitment,Friday
1.75,2024-10-04,Price Center,80.0,No,Social,Friday
1.0125,2024-10-06,Mandeville Auditorium,296.31,No,Recruitment,Sunday
1.7040000000000002,2024-10-07,Pepper Canyon,328.64,No,GBM,Monday
1.5293999999999999,2024-10-07,Warren,595.0,No,Social,Monday
2.495,2024-10-07,Mandeville Auditorium,597.2,No,Social,Monday
1.3766,2024-10-08,Mandeville Auditorium,1925.0,No,GBM,Tuesday
2.2443,2024-10-08,Price Center,352.0,No,GBM,Tuesday
1.3143,2024-10-08,Price Center,350.0,No,GBM,Tuesday
1.9733,2024-10-08,Warren,152.03,No,Workshop,Tuesday
0.5303,2024-10-08,Price Center,339.41,No,Social,Tuesday
1.6269,2024-10-09,Price Center,338.07,No,GBM,Wednesday
1.8151000000000002,2024-10-09,Pepper Canyon,595.0,No,Social,Wednesday
7.430499999999999,2024-10-09,Price Center,320.3,No,GBM,Wednesday
1.2005,2024-10-09,Price Center,216.58,No,GBM,Wednesday
3.1247,2024-10-09,Price Center,115.21,No,GBM,Wednesday
1.8904999999999998,2024-10-09,Pepper Canyon,349.11,No,GBM,Wednesday
0.8824,2024-10-09,Price Center,170.0,No,GBM,Wednesday
0.7558,2024-10-09,Price Center,344.01,No,GBM,Wednesday
1.488,2024-10-09,Price Center,241.94,No,Social,Wednesday
0.7167,2024-10-09,Muir,600.0,No,Workshop,Wednesday
0.4829,2024-10-09,Warren,227.79,No,Workshop,Wednesday
1.9599,2024-10-10,Revelle,163.27,No,GBM,Thursday
6.998099999999999,2024-10-10,Price Center,82.88,No,GBM,Thursday
